Timestamp,Ambient_Temperature,Load_Density,Humidity,Shift,Day_Type
2025-01-01 00:00:00,26,62,41,Evening,Weekday
2025-01-01 00:01:00,39,34,47,Morning,Weekend
2025-01-01 00:02:00,34,43,81,Evening,Weekday
2025-01-01 00:03:00,30,97,46,Evening,Weekend
2025-01-01 00:04:00,27,76,49,Morning,Weekday
2025-01-01 00:05:00,40,83,43,Morning,Weekday
2025-01-01 00:06:00,26,33,82,Evening,Weekday
2025-01-01 00:07:00,38,38,80,Morning,Weekend
2025-01-01 00:08:00,30,82,75,Evening,Weekday
2025-01-01 00:09:00,30,89,74,Evening,Weekend
2025-01-01 00:10:00,40,75,82,Evening,Weekday
2025-01-01 00:11:00,23,83,42,Morning,Weekday
2025-01-01 00:12:00,27,66,57,Night,Weekday
2025-01-01 00:13:00,22,52,90,Night,Weekday
2025-01-01 00:14:00,40,56,85,Evening,Weekend
2025-01-01 00:15:00,21,99,82,Evening,Weekday
2025-01-01 00:16:00,31,95,63,Morning,Weekday
2025-01-01 00:17:00,25,90,71,Night,Weekday
2025-01-01 00:18:00,21,80,73,Night,Weekday
2025-01-01 00:19:00,40,79,41,Night,Weekend
2025-01-01 00:20:00,20,48,41,Morning,Weekday
2025-01-01 00:21:00,31,30,49,Morning,Weekend
2025-01-01 00:22:00,31,69,62,Morning,Weekday
2025-01-01 00:23:00,36,61,54,Evening,Weekend
2025-01-01 00:24:00,29,51,51,Morning,Weekend
2025-01-01 00:25:00,35,95,82,Evening,Weekday
2025-01-01 00:26:00,34,69,56,Evening,Weekend
2025-01-01 00:27:00,34,67,57,Evening,Weekday
2025-01-01 00:28:00,38,77,53,Evening,Weekday
2025-01-01 00:29:00,31,84,56,Morning,Weekend
2025-01-01 00:30:00,39,84,54,Morning,Weekday
2025-01-01 00:31:00,22,80,51,Night,Weekday
2025-01-01 00:32:00,24,89,55,Night,Weekend
2025-01-01 00:33:00,38,37,71,Evening,Weekday
2025-01-01 00:34:00,26,97,62,Night,Weekday
2025-01-01 00:35:00,40,38,77,Night,Weekend
2025-01-01 00:36:00,28,31,73,Night,Weekend
2025-01-01 00:37:00,26,99,73,Evening,Weekday
2025-01-01 00:38:00,37,88,55,Night,Weekday
2025-01-01 00:39:00,23,48,73,Morning,Weekend
2025-01-01 00:40:00,33,57,79,Evening,Weekday
2025-01-01 00:41:00,37,43,46,Morning,Weekend
2025-01-01 00:42:00,28,53,72,Evening,Weekday
2025-01-01 00:43:00,40,73,43,Morning,Weekend
2025-01-01 00:44:00,21,85,82,Night,Weekday
2025-01-01 00:45:00,39,80,46,Evening,Weekday
2025-01-01 00:46:00,34,61,57,Morning,Weekend
2025-01-01 00:47:00,26,79,43,Evening,Weekday
2025-01-01 00:48:00,31,70,88,Morning,Weekend
2025-01-01 00:49:00,27,95,50,Night,Weekend
2025-01-01 00:50:00,34,54,82,Evening,Weekend
2025-01-01 00:51:00,22,90,59,Evening,Weekday
2025-01-01 00:52:00,33,95,50,Morning,Weekday
2025-01-01 00:53:00,36,71,54,Morning,Weekend
2025-01-01 00:54:00,23,94,85,Night,Weekend
2025-01-01 00:55:00,37,65,56,Morning,Weekend
2025-01-01 00:56:00,27,38,73,Morning,Weekday
2025-01-01 00:57:00,23,65,89,Morning,Weekend
2025-01-01 00:58:00,21,67,87,Night,Weekend
2025-01-01 00:59:00,25,62,51,Night,Weekday
2025-01-01 01:00:00,29,71,81,Evening,Weekend
2025-01-01 01:01:00,23,90,67,Night,Weekday
2025-01-01 01:02:00,37,75,87,Morning,Weekend
2025-01-01 01:03:00,31,90,74,Evening,Weekend
2025-01-01 01:04:00,21,47,47,Night,Weekend
2025-01-01 01:05:00,29,99,66,Night,Weekday
2025-01-01 01:06:00,23,44,61,Morning,Weekday
2025-01-01 01:07:00,33,77,63,Morning,Weekday
2025-01-01 01:08:00,35,42,41,Night,Weekend
2025-01-01 01:09:00,34,72,70,Evening,Weekend
2025-01-01 01:10:00,27,89,61,Morning,Weekend
2025-01-01 01:11:00,33,86,40,Night,Weekend
2025-01-01 01:12:00,27,100,53,Night,Weekday
